,corridor_id,rmse,mae,mape
0,4666,0.19364916731037202,0.17000000000000112,0.009593514367292137
1,4667,0.4682947789587241,0.3933333333333338,0.02128613972565334
2,4668,0.1628905563049425,0.14000000000000057,0.004748887824929405
3,4669,0.0924554353606072,0.07142469864538843,0.0026243003211176355
4,4670,0.11755632268110018,0.10823937854463377,0.005830136998390235
5,4671,0.08437649355351297,0.0740088733725089,0.003960555729243058
6,4672,0.18845866036525474,0.16499999999999915,0.0022316432280868924
7,4674,0.24174173814862282,0.19222639885749496,0.004119443250525826
8,4675,0.0736601416693262,0.06163166749497506,0.0013051429290128315
9,4676,0.5546722539974378,0.4962566839077649,0.04201030957011099
10,4677,0.1837345379497353,0.17583626426908694,0.014062918207295298
11,4678,0.2789162244328338,0.2483186239111177,0.0065178726699349245
12,4679,0.2527777046138163,0.237119244653717,0.00608932382712871
13,4680,0.17767010628315213,0.1533333333333342,0.005394137853452525
14,4681,1.1527358760791637,1.0833333333333315,0.03599352242228716
15,15272,0.09933109617167572,0.08333333333333333,0.007549510088484986
16,15274,0.604748104344464,0.5143507212326458,0.03818074230625596
17,15292,0.09952498963778916,0.0774388216671366,0.014548608484333014
18,15294,0.05859465277082324,0.0433333333333333,0.007902870669564428
19,15348,0.0678232998312527,0.06000000000000005,0.007561072521964717
20,15350,0.047609522856952566,0.03333333333333366,0.004638354513181186
21,15354,0.03199403286498315,0.02027534614787992,0.01053186638361995
22,15356,0.7958851904941584,0.6847227081941923,0.05661945926025302
23,15358,0.08784184456579038,0.08167880952942674,0.007246078336976751
24,15368,0.05294999315139347,0.03375363830361936,0.0023123810438043417
25,15370,0.4357309728182041,0.372814375840617,0.02608477273091044
26,15376,0.0,0.0,0.0
27,15378,0.09468046441887705,0.07764049269209423,0.007036777837107507
28,15380,0.0054329758992869405,0.0035095912309377475,0.0005465717945644516
29,15382,0.06284163781243303,0.050237078828925995,0.006978704905872511
30,15456,0.03904584448891185,0.02976337433236879,0.007975514469186604
31,15458,0.014142135623730965,0.010000000000000009,0.0028328611898017025
32,15488,0.06645800679125603,0.054999999999999716,0.006791640774901281
33,15490,0.06964194138592116,0.05833333333333387,0.006658488408094405
34,15520,0.15113709166660969,0.1447894625128443,0.01132301571860646
35,15522,0.07792686519548145,0.06388473398218597,0.005138041760422597
36,15532,0.3925960284699868,0.3458840403280033,0.019371349234099246
37,15534,0.17911521327710508,0.15681940545857356,0.011246801640566859
38,15536,0.06480412589099088,0.060826232647574585,0.004398754698838451
39,15538,0.18612855464358063,0.16962139348257002,0.011186062283398303
40,15556,0.0348807492274277,0.028333333333333616,0.0031237275908920057
41,15558,0.06377042156569737,0.05666666666666753,0.006255876504549289
42,15560,0.01414213562373065,0.009999999999999787,0.001739130434782572
43,15562,0.10305266126986543,0.09499493636336072,0.014348317190591155
44,15564,0.021675630458467328,0.01897747381278947,0.0011118988585403756
45,15566,1.0370754728641733,0.9823405249212401,0.047783070334994814
46,15688,0.10507624274126035,0.1041901507400625,0.006308258711381223
47,15690,0.04082482904638674,0.03666666666666707,0.002218449835537866
48,16048,0.40608027973510785,0.3627209506948558,0.04806376003745972
49,16050,0.1265777044527015,0.10039346661510651,0.015969887672582544
50,16068,0.24184205335662637,0.2237684519333459,0.014189439715581302
51,16070,0.050807300895257965,0.049505557518497056,0.00331485563472524
52,16072,0.07524010195826444,0.07251471361967769,0.022258929394730714
53,16074,0.01773184788054582,0.01580827584993168,0.004865444886350264
54,20035,0.060294812849272524,0.05167929546528457,0.004430178195913703
55,20037,0.12791748759096702,0.11560407278037488,0.00957180934716143
56,20139,0.14458877014702703,0.13104605739630001,0.007973501724550665
57,20141,1.2424438283748165,1.1033333333333353,0.04752369885127738
58,22040,0.043446807362128026,0.038331736867749676,0.002015902083215848
59,22041,0.09520427466984555,0.07752329765420285,0.004165834997248323
