,corridor_id,rmse,mae,mape
0,4666,0.12261049438499859,0.10333333333333528,0.005876393500720455
1,4667,0.6416491584179228,0.5490256566435292,0.03142486130274167
2,4668,0.7663295377624745,0.723719780563601,0.02480458857984813
3,4669,0.2485290056847827,0.23000000000000043,0.00816769232084094
4,4670,0.0826639784509137,0.07666666666666562,0.0040698905940541085
5,4671,0.05715476066494209,0.053333333333334565,0.00288464041505873
6,4672,0.6766384607533811,0.658764853822215,0.008451205242051412
7,4674,0.5899435001195772,0.5033333333333374,0.009714970314003776
8,4675,0.08602325267042595,0.06666666666666525,0.0014357033832555002
9,4676,0.012640004048905158,0.007851498405685811,0.0006643365973534344
10,4677,0.22300971578236967,0.20666666666666642,0.016032987699478154
11,4678,0.44508601971616407,0.4361448985905412,0.011122756087100949
12,4679,0.38042803644764894,0.3485648550647795,0.007972231002901337
13,4680,0.3836518007448469,0.36704393017199877,0.013133129407581092
14,4681,1.9058768760511957,1.8299999999999994,0.059556378352607874
15,15272,0.09055385138137452,0.07333333333333354,0.006437968907723943
16,15274,0.3234725479115859,0.31460567187142924,0.02696579038392379
17,15292,0.04910059859653881,0.044106181788352274,0.00813045461397856
18,15294,0.13674794331177303,0.1299999999999996,0.02331507854279143
19,15348,0.22705699740395766,0.2133772105530666,0.024560489623762814
20,15350,1.989424434138699,1.866174496644294,0.16854937344563728
21,15354,0.051940165242030295,0.05192926627634642,0.027621950146992775
22,15356,0.110582468214172,0.09685435093755206,0.008877929009224373
23,15358,0.08377008211685633,0.07929849561815831,0.007354294692422222
24,15368,0.14764951443217575,0.14181498589066108,0.009525158976815343
25,15370,0.14878569849082574,0.1350027361051449,0.01009011535294433
26,15376,0.03415650255319949,0.030000000000001137,0.002767248443606464
27,15378,0.00577350269189716,0.0033333333333338544,0.000306654400490695
28,15380,0.05898105914487229,0.04925983502637828,0.007520002293178033
29,15382,0.0,0.0,0.0
30,15456,0.0047314351593491805,0.003688257320064429,0.0010322911492224205
31,15458,0.10923979738782648,0.10666666666666691,0.028384186561130325
32,15488,0.037122419668442125,0.027538105976181743,0.003405639959266083
33,15490,0.02380476142847566,0.023333333333332835,0.002674089487198292
34,15520,0.04932882862316238,0.03666666666666648,0.002823482823482809
35,15522,0.019148542155126354,0.016666666666666313,0.0013341880341880058
36,15532,0.37478882943154385,0.3200000000000003,0.02169895736858815
37,15534,0.05499171429072551,0.04091219685611591,0.003168313824157098
38,15536,0.2504689463608005,0.20392644033493687,0.014133095511274804
39,15538,0.37817438359183236,0.3723217675729333,0.024841088449776144
40,15556,0.009587137870755713,0.009341087923165977,0.0010291225424817162
41,15558,0.03415650255319793,0.02999999999999936,0.0032401367065662836
42,15560,0.026465077168661918,0.021317713976154746,0.0036856913166496974
43,15562,0.0881286937760152,0.06999999999999999,0.00991379425812967
44,15564,0.04833547314832341,0.043725366278136356,0.0027298078394191205
45,15566,0.17938994345744833,0.13579319499762357,0.007437744910948525
46,15688,0.12233832869001854,0.1100000000000018,0.006016241368662485
47,15690,0.06137317546507279,0.05666666666666605,0.003414388289624914
48,16048,0.10061089939528325,0.09216023802089908,0.014305922419215652
49,16050,0.04514622458488506,0.03920128014590881,0.006009531678238931
50,16068,0.18934651316500722,0.18223270280024373,0.01149387750118542
51,16070,0.07348469228349595,0.06666666666666703,0.004570978974261784
52,16072,0.02081665999466124,0.016666666666666607,0.005087516471494972
53,16074,1.2030799850781442,0.8957815848188077,0.1349441357614656
54,20035,0.03586914508654317,0.0309562382318056,0.002649445460164611
55,20037,1.092413230726664,0.9300000000000003,0.0721753779366536
56,20139,0.922403636830882,0.8397948963559507,0.03652594291495883
