,corridor_id,rmse,mae,mape
0,4666,0.38594714101823113,0.3856334614167724,0.019811148458156087
1,4667,0.22788886180182966,0.15333333333333243,0.00676924302851848
2,4668,0.3239803913138877,0.3158247653199903,0.011953287722810431
3,4669,0.08275078421878311,0.05834519976659536,0.002032924460719377
4,4670,2.1262464643345336e-10,2.0552211784282312e-10,1.079990109526133e-11
5,4671,0.1237450670689033,0.10332717410853338,0.0055059104496781065
6,4672,0.3144307024873128,0.2666666666666657,0.003581801587260155
7,4674,1.402224423312237,1.2233333333333338,0.024041830974840712
8,4675,9.794142646812936,5.993941847980999,0.12722084242791085
9,4676,0.0492205201512431,0.04231260652825064,0.0034521523111750566
10,4677,0.6017454329696589,0.5590114171431152,0.04263279306322882
11,4678,0.0702955937147378,0.06100958263827749,0.0015970842591392323
12,4679,0.27332310948541616,0.21903672288866005,0.005654787492343349
13,4680,0.07348469228349619,0.07333333333333414,0.0026024174840795617
14,4681,0.12874537666699484,0.1060068651677651,0.0037456516648626224
15,15272,0.05115016041723858,0.0509158907479114,0.004691934594659474
16,15274,0.13589211407093038,0.09333333333333371,0.007320772114579699
17,15292,0.09899670818225054,0.08149113572719487,0.015104028091373145
18,15294,0.15521050986812202,0.13979860583002215,0.024912074407223688
19,15348,0.05477225575051669,0.05333333333333338,0.007976597544466668
20,15350,0.1965149540908069,0.1823802939622491,0.026065944023906527
21,15354,0.011131249744271744,0.009721521139962238,0.005048341657082974
22,15356,0.6529931086925808,0.5733333333333341,0.04640143159277796
23,15358,0.10232291135377058,0.10232038531088605,0.009857455232262625
24,15368,0.07968982570289926,0.07572765544114131,0.005321861525117912
25,15370,0.17422407055461162,0.1635118784174671,0.0120441812684665
26,15376,0.039637174481758894,0.03918003094124126,0.0036446540410456987
27,15378,0.05446711546122756,0.04333333333333359,0.00388238660216971
28,15380,0.09703147719556705,0.09602611178295788,0.014187303853122968
29,15382,0.0015337943453000399,0.0014749916486316295,0.00021162003567168288
30,15456,0.009804861424177448,0.009769913509407443,0.002729026119946213
31,15458,0.01954935057554871,0.016747132474240384,0.004757708089272837
32,15488,0.05802298395176402,0.05000000000000012,0.00625216299492059
33,15490,0.0191485421551279,0.01666666666666809,0.001781009289327603
34,15520,0.10637776875077318,0.1026382526312073,0.008172912941622172
35,15522,0.01414213562373065,0.01333333333333305,0.0010445242259657945
