,corridor_id,rmse,mae,mape
0,4666,3.737176062307204,1.7226521106729453,0.09036250652161815
1,4667,6.352104024766719,2.483119045339022,0.11443022994099543
2,4668,5.428650158974222,1.9599347785742192,0.06728879646117317
3,4669,1.3598203910036373,0.9309097545215019,0.031262414498085395
4,4670,1.7958228589566827,0.8231802930818044,0.0421130553711262
5,4671,2.3764745042837263,1.3024834494794795,0.06388989690539225
6,4672,2.821008005048166,1.3483745553644593,0.01760414754237249
7,4674,2.7871104137938483,1.8177738545835458,0.03660987760268843
8,4675,8.976137170007345,2.5862164752715997,0.053843318813031046
9,4676,2.3652810409161407,0.98868686054242,0.06582690532643856
10,4677,1.930007692288537,0.5980290846075565,0.04276289379644113
11,4678,1.1010152783321847,0.7025519182239433,0.017182373484883363
12,4679,2.2887981285376253,1.343445380485048,0.030704934617072844
13,4680,1.117134912588765,0.5843634649286016,0.02038001106587649
14,4681,0.8807145242530525,0.5168970971145989,0.016261692842482987
15,15272,0.9370675472176696,0.43070576306173053,0.03662523325210997
16,15274,0.7690306337462477,0.42702586240723983,0.03121529988152297
17,15292,0.9079236850225403,0.36679666424224877,0.05936729776109522
18,15294,0.8819168961487754,0.3530703427118517,0.05177297738880629
19,15348,6.0306143344173995,1.6414772638505204,0.20862818652770865
20,15350,2.142624503891921,1.1368262167685814,0.1331830819676955
21,15354,0.30109198719247315,0.1039320596606386,0.05126827947262859
22,15356,2.1538922501877953,1.0746466257292908,0.07510694063971236
23,15358,1.158577694182799,0.5886738350608386,0.04782403758524492
24,15368,0.6855907855496962,0.41618430859300615,0.027913334341895735
25,15370,0.6971326534922501,0.44802494065194354,0.03167534451296089
26,15376,1.2438727472062385,0.37445399337707497,0.02811498842216577
27,15378,1.1682650459954325,0.350239794338476,0.0309001116846661
28,15380,1.002908656940511,0.27173020513494106,0.04020078627263862
29,15382,0.08676027226325951,0.05539947528519722,0.007826630897702982
30,15456,0.5174241182486066,0.22144086948695654,0.056666180384997114
31,15458,0.19871534227545115,0.09644047192046624,0.025825236042881356
32,15488,1.2475804294891644,0.4584627077080763,0.054159981906225764
33,15490,0.5388174899947678,0.30701343644385787,0.03251106349615058
34,15520,0.6382914547586211,0.3454904905213766,0.02550872965901051
35,15522,1.3400426254722488,0.3851699133799734,0.029714865024601748
36,15532,1.4245387124651443,0.7877972805191972,0.055988398686465386
37,15534,1.5639555755710715,0.5924896512963254,0.041540691100021274
38,15536,0.3694816275689421,0.17816674030145183,0.012713066090227623
39,15538,1.1237263322331803,0.37102422960177334,0.025468761356681534
40,15556,0.3932084206120603,0.23320076360259814,0.02307783445003865
41,15558,0.4926970236241568,0.2743757413754131,0.028528121830078353
42,15560,0.692091559401142,0.30635346950064307,0.03796417064895584
43,15562,0.3807569987884166,0.25060956482564284,0.038935524224852094
