,corridor_id,rmse,mae,mape
0,4666,0.10814706968903123,0.0817200231090255,0.004603824988126812
1,4667,1.817982612153878,1.5988163491418854,0.059677174503201855
2,4668,1.7470767008237047,1.6986499378154594,0.059139183897138264
3,4669,0.2726342468892696,0.22617111497724965,0.006991089963155405
4,4670,0.1247985147784827,0.10241369407176511,0.005483868996722426
5,4671,0.18402898322456412,0.15111111111111145,0.007079033307548889
6,4672,0.3859516926589452,0.3576756351795878,0.004683985156378385
7,4674,0.9636514763962675,0.7522505029255271,0.015493794256739012
8,4675,6.204256603332908,4.71111111111111,0.07802263613339568
9,4676,0.10667076706039498,0.09673984349741814,0.00814084490926626
10,4677,0.36912810182314165,0.3522222222222222,0.026861959695934898
11,4678,1.0787365686495871,0.9382675571527801,0.024028717046266752
12,4679,0.33253237102239586,0.2866666666666649,0.0073791201470134
13,4680,0.16602228148201378,0.15911015448402802,0.005714987965153283
14,4681,0.18230011885167124,0.1544444444444449,0.005146783466876781
15,15272,0.048658419978320856,0.04125825594974527,0.003793058939470464
16,15274,0.594533460946934,0.4892202089940305,0.03757955060459683
17,15292,0.0838228947242211,0.07269065120901422,0.01338846359459146
18,15294,0.02452509064579945,0.01985758637562116,0.0037075452716860075
19,15348,0.02693900430244765,0.02124817771855388,0.0032123886853674265
20,15350,0.6480483521055093,0.596666666666666,0.060204446152660455
21,15354,0.04423441743949097,0.037922592165111325,0.02000764441945023
22,15356,0.20756374537397398,0.19463511960512628,0.017214122546050144
23,15358,0.1712316944433511,0.1623913165086588,0.015176046321251876
24,15368,0.7044463124499368,0.46494998039271784,0.02851277350637648
25,15370,0.08768630958643941,0.07111111111111097,0.005309602189959417
26,15376,0.15839472494022377,0.13111111111111207,0.011768647230331029
27,15378,0.9773813713075021,0.8255314791438794,0.07396140666421552
28,15380,0.002021010642883958,0.002021010642883958,0.00032233024607399653
29,15382,0.011055415967851364,0.005555555555555536,0.0008002832942880875
30,15456,0.17895880821815185,0.17621626640332533,0.04706285949082178
31,15458,0.019959550166182494,0.015499420936363004,0.0043489191947187165
32,15488,0.044004425757425636,0.03587668891640296,0.004539768969586817
33,15490,0.2620008481750481,0.23555555555555585,0.02609095360149349
34,15520,0.5153066898780237,0.47488235954298513,0.029097578256504237
35,15522,0.03893398262835486,0.0351102432980181,0.0028277465988155977
36,15532,0.06667675511704801,0.05225528104246083,0.00423383508279074
37,15534,0.17392667305890358,0.16842368296666224,0.013313179324718125
38,15536,0.09683892697555893,0.07111111111111039,0.005083741264504397
39,15538,0.14201906234365946,0.1301791128660853,0.009129795231234476
40,15556,0.2812867259971975,0.24333333333333368,0.02354855867464303
41,15558,0.04614513092476473,0.03779027167827663,0.004188141640313225
42,15560,0.06007698848117794,0.05368962260703706,0.009327881107897831
43,15562,0.13485884733433307,0.1212806973291488,0.020609143990747408
44,15564,0.1715757433771825,0.14451158637625047,0.00901635684561153
45,15566,0.27090404661792283,0.2604598255116824,0.015134684625675764
46,15688,0.0507162749163756,0.0431059926664202,0.002629868086271298
47,15690,1.8244999314880783,1.7555555555555564,0.09614971342754595
48,16048,0.06590379442317364,0.0542176340672555,0.007716642437758441
49,16050,0.22201101073795584,0.18666666666666634,0.026533887539923095
50,16068,0.09543343918969696,0.08211537147739792,0.005628831719396263
