,corridor_id,rmse,mae,mape
0,4666,0.10456258094238643,0.09333333333333194,0.005312658654022755
1,4667,0.14645818515876835,0.12833333333333385,0.007189962063308062
2,4668,1.099935857736564,1.0635587195920515,0.04025851454338079
3,4669,0.4284148107272219,0.3722033703134369,0.011502652883777295
4,4670,0.369774706183823,0.3466666666666658,0.01861348538376743
5,4671,0.1722885177060078,0.13500000000000037,0.007239960293629485
6,4672,0.9013384032487778,0.8348407510046343,0.009941207661075683
7,4674,0.251337624997491,0.20770782084337588,0.003992887350305286
8,4675,0.09433981132056697,0.07333333333333414,0.0015805589930158407
9,4676,0.11210162840162531,0.09943475517976867,0.00823359588006919
10,4677,0.1612451549659705,0.15333333333333274,0.01246670233620259
11,4678,0.44071910933533637,0.38666666666666555,0.009563564981359515
12,4679,0.26147020225384393,0.22999999999999923,0.005447513939354755
13,4680,0.5650976347418626,0.5281194930608404,0.017785077808880185
14,4681,0.2931582036358974,0.2493851256654717,0.008838265968249886
15,15272,0.06261662399223528,0.050837132295514266,0.004627133232250274
16,15274,0.013521694041181257,0.01053584946887002,0.0008998165893611302
17,15292,0.08464920418074347,0.06716441566774393,0.01165476080081257
18,15294,0.05226204530976631,0.04840257382149785,0.008954517584718682
19,15348,0.049720447300367274,0.042829989731358285,0.0064409523672923595
20,15350,0.749555423790218,0.71,0.07714648310703366
21,15354,0.07100922731727825,0.0429780498401288,0.021336953580567752
22,15356,0.3130343329364258,0.26272908095586117,0.02479525407051715
23,15358,0.03763863263545325,0.03166666666666599,0.0029146310024614087
24,15368,0.048780096562935304,0.03817746077935347,0.0028178078500778647
25,15370,0.33839328279326897,0.32816201186715244,0.022773659424182233
26,15376,0.02380476142847566,0.023333333333332835,0.0021731501915527533
27,15378,0.07756717518813389,0.06833333333333336,0.0062166903396730045
28,15380,0.03242792648969086,0.03023387685601901,0.004656583581649785
29,15382,0.1201697028279015,0.11416655249429726,0.016298423877677316
30,15456,0.0009390165354757854,0.000936147031678806,0.00026222605929378316
31,15458,0.005773502691896135,0.0033333333333332624,0.0008936550491510086
32,15488,0.0633771778061053,0.051666666666666895,0.006391868252942496
33,15490,0.1159741350474318,0.07166666666666632,0.008109882007615917
34,15520,0.12268564699958509,0.1112727913601675,0.008919857965928344
